Mon Dec 30 13:13:44 NOVT 2024,16,153622784,8
Mon Dec 30 14:13:44 NOVT 2024,12,143622785,4
Mon Dec 30 15:13:44 NOVT 2024,12,123622786,4
Mon Dec 30 16:13:44 NOVT 2024,12,113622787,4
Mon Dec 30 17:13:44 NOVT 2024,12,103622788,4
Mon Dec 30 18:13:44 NOVT 2024,14,133622789,6
Mon Dec 30 19:13:44 NOVT 2024,14,123622790,6
Mon Dec 30 20:13:44 NOVT 2024,14,103622791,6
Mon Dec 30 21:13:44 NOVT 2024,5,13622792,2
Tue Dec 31 15:10:26 NOVT 2024,16,153622784,4
Thu Jan 02 20:13:54 NOVT 2025,16,153622784,4Thu Jan 16 01:30:37 KRAT 2025,6,2056808960,6
Thu Jan 16 10:49:42 KRAT 2025,6,2056808960,6
Thu Jan 16 11:06:22 KRAT 2025,6,2056808960,6
Thu Jan 16 11:23:02 KRAT 2025,6,2056808960,6
Thu Jan 16 11:39:42 KRAT 2025,6,2056808960,6
Thu Jan 16 11:56:22 KRAT 2025,6,2056808960,6
Thu Jan 16 12:13:02 KRAT 2025,6,2056808960,6
Thu Jan 16 12:29:42 KRAT 2025,6,2056808960,6
Thu Jan 16 12:46:22 KRAT 2025,6,2056808960,6
Thu Jan 16 13:03:02 KRAT 2025,6,2056808960,6
Thu Jan 16 13:19:42 KRAT 2025,6,2056808960,6
Thu Jan 16 13:36:22 KRAT 2025,6,2056808960,6
Thu Jan 16 20:08:45 KRAT 2025,6,2056808960,6
Thu Jan 16 20:25:24 KRAT 2025,6,2056808960,6
Thu Jan 16 20:42:04 KRAT 2025,6,2056808960,6
Thu Jan 16 20:58:44 KRAT 2025,6,2056808960,6
Thu Jan 16 21:15:24 KRAT 2025,6,2056808960,6
Thu Jan 16 21:32:04 KRAT 2025,6,2056808960,6
Thu Jan 16 21:48:44 KRAT 2025,6,2056808960,6
Thu Jan 16 22:05:24 KRAT 2025,6,2056808960,6
Thu Jan 16 22:22:04 KRAT 2025,6,2056808960,6
Thu Jan 16 22:38:44 KRAT 2025,5,2036637440,5
Thu Jan 16 22:55:24 KRAT 2025,5,2036637440,5
Thu Jan 16 23:12:04 KRAT 2025,5,2036637440,5
Thu Jan 16 23:28:44 KRAT 2025,5,2036637440,5
Thu Jan 16 23:45:24 KRAT 2025,8,2097152000,8
Fri Jan 17 00:02:04 KRAT 2025,8,2097152000,8
Fri Jan 17 00:18:44 KRAT 2025,8,2097152000,8
Fri Jan 17 00:35:24 KRAT 2025,8,2097152000,8
Fri Jan 17 00:52:04 KRAT 2025,8,2097152000,8
Fri Jan 17 01:08:44 KRAT 2025,8,2097152000,8
Fri Jan 17 01:25:24 KRAT 2025,8,2097152000,8
Fri Jan 17 01:42:04 KRAT 2025,8,2097152000,8
Fri Jan 17 01:58:44 KRAT 2025,8,2097152000,8
Fri Jan 17 02:15:24 KRAT 2025,8,2097152000,8
Fri Jan 17 02:32:04 KRAT 2025,5,209715200000000,5
Fri Jan 17 02:48:44 KRAT 2025,3,209715119313920,3
Fri Jan 17 03:05:24 KRAT 2025,3,209715119313920,3
Fri Jan 17 03:22:04 KRAT 2025,3,209715119313920,3
Fri Jan 17 03:38:44 KRAT 2025,3,209715119313920,3
Fri Jan 17 03:55:24 KRAT 2025,3,209715119313920,3
Fri Jan 17 04:18:55 KRAT 2025,3,209715119313920,3
Fri Jan 17 04:35:35 KRAT 2025,3,209715119313920,3
Fri Jan 17 04:52:15 KRAT 2025,3,209715119313920,3
Fri Jan 17 05:08:55 KRAT 2025,3,209715119313920,3
Fri Jan 17 05:25:35 KRAT 2025,3,209715119313920,3
Fri Jan 17 05:42:15 KRAT 2025,3,209715119313920,3
Fri Jan 17 05:58:55 KRAT 2025,3,209715119313920,3
Fri Jan 17 09:53:55 KRAT 2025,3,209715119313920,3
Fri Jan 17 12:26:07 KRAT 2025,3,209715119313920,3
Fri Jan 17 12:42:46 KRAT 2025,3,209715119313920,3
Fri Jan 17 12:59:26 KRAT 2025,3,209715119313920,3
Fri Jan 17 13:16:06 KRAT 2025,3,209715119313920,3
Fri Jan 17 13:32:46 KRAT 2025,3,209715119313920,3
Fri Jan 17 13:49:26 KRAT 2025,3,209715119313920,3
Fri Jan 17 14:06:06 KRAT 2025,3,209715119313920,3
