Mon Dec 30 13:13:44 NOVT 2024,8,256000,4
Mon Dec 30 13:15:24 NOVT 2024,8,256000,4
Mon Dec 30 13:17:04 NOVT 2024,8,256000,4
Mon Dec 30 13:18:09 NOVT 2024,8,256000,4
Mon Dec 30 14:08:04 NOVT 2024,8,256000,4
Mon Dec 30 14:41:12 NOVT 2024,8,256000,4
Mon Dec 30 14:42:52 NOVT 2024,8,256000,4
Mon Dec 30 14:44:32 NOVT 2024,8,256000,4
Mon Dec 30 14:46:12 NOVT 2024,8,256000,4
Mon Dec 30 14:47:52 NOVT 2024,8,256000,4
Mon Dec 30 14:49:32 NOVT 2024,8,256000,4
Mon Dec 30 14:51:12 NOVT 2024,8,256000,4
Mon Dec 30 14:52:52 NOVT 2024,8,256000,4
Mon Dec 30 14:54:32 NOVT 2024,8,256000,4
Mon Dec 30 14:56:12 NOVT 2024,8,256000,4
Mon Dec 30 14:57:52 NOVT 2024,8,256000,4
Mon Dec 30 14:59:32 NOVT 2024,8,256000,4
Mon Dec 30 15:01:12 NOVT 2024,8,256000,4
Mon Dec 30 15:02:52 NOVT 2024,8,256000,4
Mon Dec 30 15:04:32 NOVT 2024,8,256000,4
Mon Dec 30 15:06:12 NOVT 2024,8,256000,4
Mon Dec 30 15:07:52 NOVT 2024,8,256000,4
Mon Dec 30 15:09:32 NOVT 2024,8,256000,4
Mon Dec 30 15:11:12 NOVT 2024,8,256000,4
Mon Dec 30 15:12:52 NOVT 2024,8,256000,4
Mon Dec 30 15:14:32 NOVT 2024,8,256000,4
Mon Dec 30 15:16:12 NOVT 2024,8,256000,4
Mon Dec 30 15:17:52 NOVT 2024,8,256000,4
Mon Dec 30 15:19:32 NOVT 2024,8,256000,4
Mon Dec 30 15:21:12 NOVT 2024,8,256000,4
Mon Dec 30 15:22:52 NOVT 2024,8,256000,4
Mon Dec 30 15:24:32 NOVT 2024,8,256000,4
Mon Dec 30 15:26:12 NOVT 2024,8,256000,4
Mon Dec 30 15:27:52 NOVT 2024,8,256000,4
Mon Dec 30 15:29:32 NOVT 2024,8,256000,4
Mon Dec 30 15:31:12 NOVT 2024,8,256000,4
Mon Dec 30 15:32:52 NOVT 2024,8,256000,4
Mon Dec 30 15:34:32 NOVT 2024,8,256000,4
